
118,118,0.2,W,0,118
119,119,0.2,W,0,119
120,120,0.2,W,0,120
121,121,0.2,W,0,121
122,122,0.2,W,0,122
123,123,0.2,W,0,123
124,124,0.2,W,0,124
125,125,0.2,W,0,125
126,126,0.2,W,0,126
127,127,0.2,W,0,127
128,128,0.2,W,0,128
129,129,0.2,W,0,129
130,130,0.2,W,0,130
131,131,0.2,W,0,131
132,132,0.2,W,0,132
133,133,0.2,W,0,133
134,134,0.2,W,0,134
135,135,0.2,W,0,135
136,136,0.2,W,0,136
137,137,0.2,W,0,137
138,138,0.2,W,0,138
139,139,0.2,W,0,139
140,140,0.2,W,0,140
141,141,0.2,W,0,141
142,142,0.2,W,0,142
143,143,0.2,W,0,143
144,144,0.2,W,0,144
145,145,0.2,W,0,145
146,146,0.2,W,0,146
147,147,0.2,W,0,147
148,148,0.2,W,0,148
149,149,0.2,W,0,149
150,150,0.2,W,0,150
151,151,0.2,W,0,151
152,152,0.2,W,0,152
153,153,0.2,W,0,153
154,154,0.2,W,0,154
155,155,0.2,W,0,155
156,156,0.2,W,0,156
157,157,0.2,W,0,157
158,158,0.2,W,0,158
159,159,0.2,W,0,159
160,160,0.2,W,0,160
161,161,0.2,W,0,161
162,162,0.2,W,0,162
163,163,0.2,W,0,163
164,164,0.2,W,0,164
165,165,0.2,W,0,165
166,166,0.2,W,0,166
167,167,0.2,W,0,167
168,168,0.2,W,0,168
169,169,0.2,W,0,169
170,170,0.2,W,0,170
171,171,0.2,W,0,171
172,172,0.2,W,0,172
173,173,0.2,W,0,173
174,174,0.2,W,0,174
175,175,0.2,W,0,175
176,176,0.2,W,0,176
177,177,0.2,W,0,177
178,178,0.2,W,0,178
179,179,0.2,W,0,179
180,180,0.2,W,0,180
181,181,0.2,W,0,181
182,182,0.2,W,0,182
183,183,0.2,W,0,183
184,184,0.2,W,0,184
185,185,0.2,W,0,185
186,186,0.2,W,0,186
187,187,0.2,W,0,187
188,188,0.2,W,0,188
189,189,0.2,W,0,189
190,190,0.2,W,0,190
191,191,0.2,W,0,191
192,192,0.2,W,0,192
193,193,0.2,W,0,193
194,194,0.2,W,0,194
195,195,0.2,W,0,195
196,196,0.2,W,0,196
197,197,0.2,W,0,197
198,198,0.2,W,0,198
199,199,0.2,W,0,199
200,200,0.2,W,0,200
201,201,0.2,W,0,201
202,202,0.2,W,0,202
203,203,0.2,W,0,203
204,204,0.2,W,0,204
205,205,0.2,W,0,205
206,206,0.2,W,0,206
207,207,0.2,W,0,207
208,208,0.2,W,0,208
209,209,0.2,W,0,209
210,210,0.2,W,0,210
211,211,0.2,W,0,211
212,212,0.2,W,0,212
213,213,0.2,W,0,213
214,214,0.2,W,0,214
215,215,0.2,W,0,215
216,216,0.2,W,0,216
217,217,0.2,W,0,217
218,218,0.2,W,0,218
219,219,0.2,W,0,219
220,220,0.2,W,0,220
221,221,0.2,W,0,221
222,222,0.2,W,0,222
223,223,0.2,W,0,223
224,224,0.2,W,0,224
225,225,0.2,W,0,225
226,226,0.2,W,0,226
227,227,0.2,W,0,227
228,228,0.2,W,0,228
229,229,0.2,W,0,229
230,230,0.2,W,0,230
231,231,0.2,W,0,231
232,232,0.2,W,0,232
233,233,0.2,W,0,233
234,234,0.2,W,0,234
235,235,0.2,W,0,235
236,236,0.2,W,0,236
237,237,0.2,W,0,237
238,238,0.2,W,0,238
239,239,0.2,W,0,239
240,240,0.2,W,0,240
241,241,0.2,W,0,241
242,242,0.2,W,0,242
243,243,0.2,W,0,243
244,244,0.2,W,0,244
245,245,0.2,W,0,245
246,246,0.2,W,0,246
247,247,0.2,W,0,247
248,248,0.2,W,0,248
249,249,0.2,W,0,249
250,250,0.2,W,0,250
251,251,0.2,W,0,251
252,252,0.2,W,0,252
253,253,0.2,W,0,253
254,254,0.2,W,0,254
255,255,0.2,W,0,255
256,256,0.2,W,0,256
257,257,0.2,W,0,257
258,258,0.2,W,0,258
259,259,0.2,W,0,259
260,260,0.2,W,0,260
261,261,0.2,W,0,261
262,262,0.2,W,0,262
263,263,0.2,W,0,263
264,264,0.2,W,0,264
265,265,0.2,W,0,265
266,266,0.2,W,0,266
267,267,0.2,W,0,267
268,268,0.2,W,0,268
269,269,0.2,W,0,269
270,270,0.2,W,0,270
271,271,0.2,W,0,271
272,272,0.2,W,0,272
273,273,0.2,W,0,273
274,274,0.2,W,0,274
275,275,0.2,W,0,275
276,276,0.2,W,0,276
277,277,0.2,W,0,277
278,278,0.2,W,0,278
279,279,0.2,W,0,279
280,280,0.2,W,0,280
281,281,0.2,W,0,281
282,282,0.2,W,0,282
283,283,0.2,W,0,283
284,284,0.2,W,0,284
285,285,0.2,W,0,285
286,286,0.2,W,0,286
287,287,0.2,W,0,287
288,288,0.2,W,0,288
289,289,0.2,W,0,289
290,290,0.2,W,0,290
291,291,0.2,W,0,291
292,292,0.2,W,0,292
293,293,0.2,W,0,293
294,294,0.2,W,0,294
295,295,0.2,W,0,295
296,296,0.2,W,0,296
297,297,0.2,W,0,297
298,298,0.2,W,0,298
299,299,0.2,W,0,299
300,300,0.2,W,0,300
301,301,0.2,W,0,301
302,302,0.2,W,0,302
303,303,0.2,W,0,303
304,304,0.2,W,0,304
305,305,0.2,W,0,305
306,306,0.2,W,0,306
307,307,0.2,W,0,307
308,308,0.2,W,0,308
309,309,0.2,W,0,309
310,310,0.2,W,0,310
311,311,0.2,W,0,311
312,312,0.2,W,0,312
313,313,0.2,W,0,313
314,314,0.2,W,0,314
315,315,0.2,W,0,315
316,316,0.2,W,0,316
317,317,0.2,W,0,317
318,318,0.2,W,0,318
319,319,0.2,W,0,319
320,320,0.2,W,0,320
321,321,0.2,W,0,321
322,322,0.2,W,0,322
323,323,0.2,W,0,323
324,324,0.2,W,0,324
325,325,0.2,W,0,325
326,326,0.2,W,0,326
327,327,0.2,W,0,327
328,328,0.2,W,0,328
329,329,0.2,W,0,329
330,330,0.2,W,0,330
331,331,0.2,W,0,331
332,332,0.2,W,0,332
333,333,0.2,W,0,333
334,334,0.2,W,0,334
335,335,0.2,W,0,335
336,336,0.2,W,0,336
337,337,0.2,W,0,337
338,338,0.2,W,0,338
339,339,0.2,W,0,339
340,340,0.2,W,0,340
341,341,0.2,W,0,341
342,342,0.2,W,0,342
343,343,0.2,W,0,343
344,344,0.2,W,0,344
345,345,0.2,W,0,345
346,346,0.2,W,0,346
347,347,0.2,W,0,347
348,348,0.2,W,0,348
349,349,0.2,W,0,349
350,350,0.2,W,0,350
351,351,0.2,W,0,351
352,352,0.2,W,0,352
353,353,0.2,W,0,353
354,354,0.2,W,0,354
355,355,0.2,W,0,355
356,356,0.2,W,0,356
357,357,0.2,W,0,357
358,358,0.2,W,0,358
359,359,0.2,W,0,359
360,360,0.2,W,0,360
361,361,0.2,W,0,361
362,362,0.2,W,0,362
363,363,0.2,W,0,363
364,364,0.2,W,0,364
365,365,0.2,W,0,365
366,366,0.2,W,0,366
367,367,0.2,W,0,367
368,368,0.2,W,0,368
369,369,0.2,W,0,369
370,370,0.2,W,0,370
371,371,0.2,W,0,371
372,372,0.2,W,0,372
373,373,0.2,W,0,373
374,374,0.2,W,0,374
375,375,0.2,W,0,375
376,376,0.2,W,0,376
377,377,0.2,W,0,377
378,378,0.2,W,0,378
379,379,0.2,W,0,379
380,380,0.2,W,0,380
381,381,0.2,W,0,381
382,382,0.2,W,0,382
383,383,0.2,W,0,383
384,384,0.2,W,0,384
385,385,0.2,W,0,385
386,386,0.2,W,0,386
387,387,0.2,W,0,387
388,388,0.2,W,0,388
389,389,0.2,W,0,389
390,390,0.2,W,0,390
391,391,0.2,W,0,391
392,392,0.2,W,0,392
393,393,0.2,W,0,393
394,394,0.2,W,0,394
395,395,0.2,W,0,395
396,396,0.2,W,0,396
397,397,0.2,W,0,397
398,398,0.2,W,0,398
399,399,0.2,W,0,399
400,400,0.2,W,0,400
401,401,0.2,W,0,401
402,402,0.2,W,0,402
403,403,0.2,W,0,403
404,404,0.2,W,0,404
405,405,0.2,W,0,405
406,406,0.2,W,0,406
407,407,0.2,W,0,407
408,408,0.2,W,0,408
409,409,0.2,W,0,409
410,410,0.2,W,0,410
411,411,0.2,W,0,411
412,412,0.2,W,0,412
413,413,0.2,W,0,413
414,414,0.2,W,0,414
415,415,0.2,W,0,415
416,416,0.2,W,0,416
417,417,0.2,W,0,417
418,418,0.2,W,0,418
419,419,0.2,W,0,419
420,420,0.2,W,0,420
421,421,0.2,W,0,421
422,422,0.2,W,0,422
423,423,0.2,W,0,423
424,424,0.2,W,0,424
425,425,0.2,W,0,425
426,426,0.2,W,0,426
427,427,0.2,W,0,427
428,428,0.2,W,0,428
429,429,0.2,W,0,429
430,430,0.2,W,0,430
431,431,0.2,W,0,431
432,432,0.2,W,0,432
433,433,0.2,W,0,433
434,434,0.2,W,0,434
435,435,0.2,W,0,435
436,436,0.2,W,0,436
437,437,0.2,W,0,437
438,438,0.2,W,0,438
439,439,0.2,W,0,439
440,440,0.2,W,0,440
441,441,0.2,W,0,441
442,442,0.2,W,0,442
443,443,0.2,W,0,443
444,444,0.2,W,0,444
445,445,0.2,W,0,445
446,446,0.2,W,0,446
447,447,0.2,W,0,447
448,448,0.2,W,0,448
449,449,0.2,W,0,449
450,450,0.2,W,0,450
451,451,0.2,W,0,451
452,452,0.2,W,0,452
453,453,0.2,W,0,453
454,454,0.2,W,0,454
455,455,0.2,W,0,455
456,456,0.2,W,0,456
457,457,0.2,W,0,457
458,458,0.2,W,0,458
459,459,0.2,W,0,459
460,460,0.2,W,0,460
461,461,0.2,W,0,461
462,462,0.2,W,0,462
463,463,0.2,W,0,463
464,464,0.2,W,0,464
465,465,0.2,W,0,465
466,466,0.2,W,0,466
467,467,0.2,W,0,467
468,468,0.2,W,0,468
469,469,0.2,W,0,469
470,470,0.2,W,0,470
471,471,0.2,W,0,471
472,472,0.2,W,0,472
473,473,0.2,W,0,473
474,474,0.2,W,0,474
475,475,0.2,W,0,475
476,476,0.2,W,0,476
477,477,0.2,W,0,477
478,478,0.2,W,0,478
479,479,0.2,W,0,479
480,480,0.2,W,0,480
481,481,0.2,W,0,481
482,482,0.2,W,0,482
483,483,0.2,W,0,483
484,484,0.2,W,0,484
485,485,0.2,W,0,485
486,486,0.2,W,0,486
487,487,0.2,W,0,487
488,488,0.2,W,0,488
489,489,0.2,W,0,489
490,490,0.2,W,0,490
491,491,0.2,W,0,491
492,492,0.2,W,0,492
493,493,0.2,W,0,493
494,494,0.2,W,0,494
495,495,0.2,W,0,495
496,496,0.2,W,0,496
497,497,0.2,W,0,497
498,498,0.2,W,0,498
499,499,0.2,W,0,499
500,500,0.2,W,0,500
501,501,0.2,W,0,501
502,502,0.2,W,0,502
503,503,0.2,W,0,503
504,504,0.2,W,0,504
505,505,0.2,W,0,505
506,506,0.2,W,0,506
507,507,0.2,W,0,507
508,508,0.2,W,0,508
509,509,0.2,W,0,509
510,510,0.2,W,0,510
511,511,0.2,W,0,511
512,512,0.2,W,0,512
513,513,0.2,W,0,513
514,514,0.2,W,0,514
515,515,0.2,W,0,515
516,516,0.2,W,0,516
517,517,0.2,W,0,517
518,518,0.2,W,0,518
519,519,0.2,W,0,519
520,520,0.2,W,0,520
521,521,0.2,W,0,521
522,522,0.2,W,0,522
523,523,0.2,W,0,523
524,524,0.2,W,0,524
525,525,0.2,W,0,525
526,526,0.2,W,0,526
527,527,0.2,W,0,527
528,528,0.2,W,0,528
529,529,0.2,W,0,529
530,530,0.2,W,0,530
531,531,0.2,W,0,531
532,532,0.2,W,0,532
533,533,0.2,W,0,533
534,534,0.2,W,0,534
535,535,0.2,W,0,535
536,536,0.2,W,0,536
537,537,0.2,W,0,537
538,538,0.2,W,0,538
539,539,0.2,W,0,539
540,540,0.2,W,0,540
541,541,0.2,W,0,541
542,542,0.2,W,0,542
543,543,0.2,W,0,543
544,544,0.2,W,0,544
545,545,0.2,W,0,545
546,546,0.2,W,0,546
547,547,0.2,W,0,547
548,548,0.2,W,0,548
549,549,0.2,W,0,549
550,550,0.2,W,0,550
551,551,0.2,W,0,551
552,552,0.2,W,0,552
553,553,0.2,W,0,553
554,554,0.2,W,0,554
555,555,0.2,W,0,555
556,556,0.2,W,0,556
557,557,0.2,W,0,557
558,558,0.2,W,0,558
559,559,0.2,W,0,559
560,560,0.2,W,0,560
561,561,0.2,W,0,561
562,562,0.2,W,0,562
563,563,0.2,W,0,563
564,564,0.2,W,0,564
565,565,0.2,W,0,565
566,566,0.2,W,0,566
567,567,0.2,W,0,567
568,568,0.2,W,0,568
569,569,0.2,W,0,569
570,570,0.2,W,0,570
571,571,0.2,W,0,571
572,572,0.2,W,0,572
573,573,0.2,W,0,573
574,574,0.2,W,0,574
575,575,0.2,W,0,575
576,576,0.2,W,0,576
577,577,0.2,W,0,577
578,578,0.2,W,0,578
579,579,0.2,W,0,579
580,580,0.2,W,0,580
581,581,0.2,W,0,581
582,582,0.2,W,0,582
583,583,0.2,W,0,583
584,584,0.2,W,0,584
585,585,0.2,W,0,585
586,586,0.2,W,0,586
587,587,0.2,W,0,587
588,588,0.2,W,0,588
589,589,0.2,W,0,589
590,590,0.2,W,0,590
591,591,0.2,W,0,591
592,592,0.2,W,0,592
593,593,0.2,W,0,593
594,594,0.2,W,0,594
595,595,0.2,W,0,595
596,596,0.2,W,0,596
597,597,0.2,W,0,597
598,598,0.2,W,0,598
599,599,0.2,W,0,599
600,600,0.2,W,0,600
601,601,0.2,W,0,601
602,602,0.2,W,0,602
603,603,0.2,W,0,603
604,604,0.2,W,0,604
605,605,0.2,W,0,605
606,606,0.2,W,0,606
607,607,0.2,W,0,607
608,608,0.2,W,0,608
609,609,0.2,W,0,609
610,610,0.2,W,0,610
611,611,0.2,W,0,611
612,612,0.2,W,0,612
613,613,0.2,W,0,613
614,614,0.2,W,0,614
615,615,0.2,W,0,615
616,616,0.2,W,0,616
617,617,0.2,W,0,617
618,618,0.2,W,0,618
619,619,0.2,W,0,619
620,620,0.2,W,0,620
621,621,0.2,W,0,621
622,622,0.2,W,0,622
623,623,0.2,W,0,623
624,624,0.2,W,0,624
625,625,0.2,W,0,625
626,626,0.2,W,0,626
627,627,0.2,W,0,627
628,628,0.2,W,0,628
629,629,0.2,W,0,629
630,630,0.2,W,0,630
631,631,0.2,W,0,631
632,632,0.2,W,0,632
633,633,0.2,W,0,633
634,634,0.2,W,0,634
635,635,0.2,W,0,635
636,636,0.2,W,0,636
637,637,0.2,W,0,637
638,638,0.2,W,0,638
639,639,0.2,W,0,639
640,640,0.2,W,0,640
641,641,0.2,W,0,641
642,642,0.2,W,0,642
643,643,0.2,W,0,643
644,644,0.2,W,0,644
645,645,0.2,W,0,645
646,646,0.2,W,0,646
647,647,0.2,W,0,647
648,648,0.2,W,0,648
649,649,0.2,W,0,649
650,650,0.2,W,0,650
651,651,0.2,W,0,651
652,652,0.2,W,0,652
653,653,0.2,W,0,653
654,654,0.2,W,0,654
655,655,0.2,W,0,655
656,656,0.2,W,0,656
657,657,0.2,W,0,657
658,658,0.2,W,0,658
659,659,0.2,W,0,659
660,660,0.2,W,0,660
661,661,0.2,W,0,661
662,662,0.2,W,0,662
663,663,0.2,W,0,663
664,664,0.2,W,0,664
665,665,0.2,W,0,665
666,666,0.2,W,0,666
667,667,0.2,W,0,667
668,668,0.2,W,0,668
669,669,0.2,W,0,669
670,670,0.2,W,0,670
671,671,0.2,W,0,671
672,672,0.2,W,0,672
673,673,0.2,W,0,673
674,674,0.2,W,0,674
675,675,0.2,W,0,675
676,676,0.2,W,0,676
677,677,0.2,W,0,677
678,678,0.2,W,0,678
679,679,0.2,W,0,679
680,680,0.2,W,0,680
681,681,0.2,W,0,681
682,682,0.2,W,0,682
683,683,0.2,W,0,683
684,684,0.2,W,0,684
685,685,0.2,W,0,685
686,686,0.2,W,0,686
687,687,0.2,W,0,687
688,688,0.2,W,0,688
689,689,0.2,W,0,689
690,690,0.2,W,0,690
691,691,0.2,W,0,691
692,692,0.2,W,0,692
693,693,0.2,W,0,693
694,694,0.2,W,0,694
695,695,0.2,W,0,695
696,696,0.2,W,0,696
697,697,0.2,W,0,697
698,698,0.2,W,0,698
699,699,0.2,W,0,699
700,700,0.2,W,0,700
701,701,0.2,W,0,701
702,702,0.2,W,0,702
703,703,0.2,W,0,703
704,704,0.2,W,0,704
705,705,0.2,W,0,705
706,706,0.2,W,0,706
707,707,0.2,W,0,707
708,708,0.2,W,0,708
709,709,0.2,W,0,709
710,710,0.2,W,0,710
711,711,0.2,W,0,711
712,712,0.2,W,0,712
713,713,0.2,W,0,713
714,714,0.2,W,0,714
715,715,0.2,W,0,715
716,716,0.2,W,0,716
717,717,0.2,W,0,717
718,718,0.2,W,0,718
719,719,0.2,W,0,719
720,720,0.2,W,0,720
721,721,0.2,W,0,721
722,722,0.2,W,0,722
723,723,0.2,W,0,723
724,724,0.2,W,0,724
725,725,0.2,W,0,725
726,726,0.2,W,0,726
727,727,0.2,W,0,727
728,728,0.2,W,0,728
729,729,0.2,W,0,729
730,730,0.2,W,0,730
731,731,0.2,W,0,731
732,732,0.2,W,0,732
733,733,0.2,W,0,733
734,734,0.2,W,0,734
735,735,0.2,W,0,735
736,736,0.2,W,0,736
737,737,0.2,W,0,737
738,738,0.2,W,0,738
739,739,0.2,W,0,739
740,740,0.2,W,0,740
741,741,0.2,W,0,741
742,742,0.2,W,0,742
743,743,0.2,W,0,743
744,744,0.2,W,0,744
745,745,0.2,W,0,745
746,746,0.2,W,0,746
747,747,0.2,W,0,747
748,748,0.2,W,0,748
749,749,0.2,W,0,749
750,750,0.2,W,0,750
751,751,0.2,W,0,751
752,752,0.2,W,0,752
753,753,0.2,W,0,753
754,754,0.2,W,0,754
755,755,0.2,W,0,755
756,756,0.2,W,0,756
757,757,0.2,W,0,757
758,758,0.2,W,0,758
759,759,0.2,W,0,759
760,760,0.2,W,0,760
761,761,0.2,W,0,761
762,762,0.2,W,0,762
763,763,0.2,W,0,763
764,764,0.2,W,0,764
765,765,0.2,W,0,765
766,766,0.2,W,0,766
767,767,0.2,W,0,767
768,768,0.2,W,0,768
769,769,0.2,W,0,769
770,770,0.2,W,0,770
771,771,0.2,W,0,771
772,772,0.2,W,0,772
773,773,0.2,W,0,773
774,774,0.2,W,0,774
775,775,0.2,W,0,775
776,776,0.2,W,0,776
777,777,0.2,W,0,777
778,778,0.2,W,0,778
779,779,0.2,W,0,779
780,780,0.2,W,0,780
781,781,0.2,W,0,781
782,782,0.2,W,0,782
783,783,0.2,W,0,783
784,784,0.2,W,0,784
785,785,0.2,W,0,785
786,786,0.2,W,0,786
787,787,0.2,W,0,787
788,788,0.2,W,0,788
789,789,0.2,W,0,789
790,790,0.2,W,0,790
791,791,0.2,W,0,791
792,792,0.2,W,0,792
793,793,0.2,W,0,793
794,794,0.2,W,0,794
795,795,0.2,W,0,795
796,796,0.2,W,0,796
797,797,0.2,W,0,797
798,798,0.2,W,0,798
799,799,0.2,W,0,799
800,800,0.2,W,0,800
801,801,0.2,W,0,801
802,802,0.2,W,0,802
803,803,0.2,W,0,803
804,804,0.2,W,0,804
805,805,0.2,W,0,805
806,806,0.2,W,0,806
807,807,0.2,W,0,807
808,808,0.2,W,0,808
809,809,0.2,W,0,809
810,810,0.2,W,0,810
811,811,0.2,W,0,811
812,812,0.2,W,0,812
813,813,0.2,W,0,813
814,814,0.2,W,0,814
815,815,0.2,W,0,815
816,816,0.2,W,0,816
817,817,0.2,W,0,817
818,818,0.2,W,0,818
819,819,0.2,W,0,819
820,820,0.2,W,0,820
821,821,0.2,W,0,821
822,822,0.2,W,0,822
823,823,0.2,W,0,823
824,824,0.2,W,0,824
825,825,0.2,W,0,825
826,826,0.2,W,0,826
827,827,0.2,W,0,827
828,828,0.2,W,0,828
829,829,0.2,W,0,829
830,830,0.2,W,0,830
831,831,0.2,W,0,831
832,832,0.2,W,0,832
833,833,0.2,W,0,833
834,834,0.2,W,0,834
835,835,0.2,W,0,835
836,836,0.2,W,0,836
837,837,0.2,W,0,837
838,838,0.2,W,0,838
839,839,0.2,W,0,839
840,840,0.2,W,0,840
841,841,0.2,W,0,841
842,842,0.2,W,0,842
843,843,0.2,W,0,843
844,844,0.2,W,0,844
845,845,0.2,W,0,845
846,846,0.2,W,0,846
847,847,0.2,W,0,847
848,848,0.2,W,0,848
849,849,0.2,W,0,849
850,850,0.2,W,0,850
851,851,0.2,W,0,851
852,852,0.2,W,0,852
853,853,0.2,W,0,853
854,854,0.2,W,0,854
855,855,0.2,W,0,855
856,856,0.2,W,0,856
857,857,0.2,W,0,857
858,858,0.2,W,0,858
859,859,0.2,W,0,859
860,860,0.2,W,0,860
861,861,0.2,W,0,861
862,862,0.2,W,0,862
863,863,0.2,W,0,863
864,864,0.2,W,0,864
865,865,0.2,W,0,865
866,866,0.2,W,0,866
867,867,0.2,W,0,867
868,868,0.2,W,0,868
869,869,0.2,W,0,869
870,870,0.2,W,0,870
871,871,0.2,W,0,871
872,872,0.2,W,0,872
873,873,0.2,W,0,873
874,874,0.2,W,0,874
875,875,0.2,W,0,875
876,876,0.2,W,0,876
877,877,0.2,W,0,877
878,878,0.2,W,0,878
879,879,0.2,W,0,879
880,880,0.2,W,0,880
881,881,0.2,W,0,881
882,882,0.2,W,0,882
883,883,0.2,W,0,883
884,884,0.2,W,0,884
885,885,0.2,W,0,885
886,886,0.2,W,0,886
887,887,0.2,W,0,887
888,888,0.2,W,0,888
889,889,0.2,W,0,889
890,890,0.2,W,0,890
891,891,0.2,W,0,891
892,892,0.2,W,0,892
893,893,0.2,W,0,893
894,894,0.2,W,0,894
895,895,0.2,W,0,895
896,896,0.2,W,0,896
897,897,0.2,W,0,897
898,898,0.2,W,0,898
899,899,0.2,W,0,899
900,900,0.2,W,0,900
901,901,0.2,W,0,901
902,902,0.2,W,0,902
903,903,0.2,W,0,903
904,904,0.2,W,0,904
905,905,0.2,W,0,905
906,906,0.2,W,0,906
907,907,0.2,W,0,907
908,908,0.2,W,0,908
909,909,0.2,W,0,909
910,910,0.2,W,0,910
911,911,0.2,W,0,911
912,912,0.2,W,0,912
913,913,0.2,W,0,913
914,914,0.2,W,0,914
915,915,0.2,W,0,915
916,916,0.2,W,0,916
917,917,0.2,W,0,917
918,918,0.2,W,0,918
919,919,0.2,W,0,919
920,920,0.2,W,0,920
921,921,0.2,W,0,921
922,922,0.2,W,0,922
923,923,0.2,W,0,923
924,924,0.2,W,0,924
925,925,0.2,W,0,925
926,926,0.2,W,0,926
927,927,0.2,W,0,927
928,928,0.2,W,0,928
929,929,0.2,W,0,929
930,930,0.2,W,0,930
931,931,0.2,W,0,931
932,932,0.2,W,0,932
933,933,0.2,W,0,933
934,934,0.2,W,0,934
935,935,0.2,W,0,935
936,936,0.2,W,0,936
937,937,0.2,W,0,937
938,938,0.2,W,0,938
939,939,0.2,W,0,939
940,940,0.2,W,0,940
941,941,0.2,W,0,941
942,942,0.2,W,0,942
943,943,0.2,W,0,943
944,944,0.2,W,0,944
945,945,0.2,W,0,945
946,946,0.2,W,0,946
947,947,0.2,W,0,947
948,948,0.2,W,0,948
949,949,0.2,W,0,949
950,950,0.2,W,0,950
951,951,0.2,W,0,951
952,952,0.2,W,0,952
953,953,0.2,W,0,953
954,954,0.2,W,0,954
955,955,0.2,W,0,955
956,956,0.2,W,0,956
957,957,0.2,W,0,957
958,958,0.2,W,0,958
959,959,0.2,W,0,959
960,960,0.2,W,0,960
961,961,0.2,W,0,961
962,962,0.2,W,0,962
963,963,0.2,W,0,963
964,964,0.2,W,0,964
965,965,0.2,W,0,965
966,966,0.2,W,0,966
967,967,0.2,W,0,967
968,968,0.2,W,0,968
969,969,0.2,W,0,969
970,970,0.2,W,0,970
971,971,0.2,W,0,971
972,972,0.2,W,0,972
973,973,0.2,W,0,973
974,974,0.2,W,0,974
975,975,0.2,W,0,975
976,976,0.2,W,0,976
977,977,0.2,W,0,977
978,978,0.2,W,0,978
979,979,0.2,W,0,979
980,980,0.2,W,0,980
981,981,0.2,W,0,981
982,982,0.2,W,0,982
983,983,0.2,W,0,983
984,984,0.2,W,0,984
985,985,0.2,W,0,985
986,986,0.2,W,0,986
987,987,0.2,W,0,987
988,988,0.2,W,0,988
989,989,0.2,W,0,989
990,990,0.2,W,0,990
991,991,0.2,W,0,991
992,992,0.2,W,0,992
993,993,0.2,W,0,993
994,994,0.2,W,0,994
995,995,0.2,W,0,995
996,996,0.2,W,0,996
997,997,0.2,W,0,997
998,998,0.2,W,0,998
999,999,0.2,W,0,999
