
68,1234,0.2,W,0,2335
69,1235,0.2,W,0,2335
70,1236,0.2,W,0,2335
71,1237,0.2,W,0,2335
72,1238,0.2,W,0,2335
73,1239,0.2,W,0,2335
74,1240,0.2,W,0,2335
75,1241,0.2,W,0,2335
76,1242,0.2,W,0,2335
77,1243,0.2,W,0,2335
78,1244,0.2,W,0,2335
79,1245,0.2,W,0,2335
80,1246,0.2,W,0,2335
81,1247,0.2,W,0,2335
82,1248,0.2,W,0,2335
83,1249,0.2,W,0,2335
84,1250,0.2,W,0,2335
85,1251,0.2,W,0,2335
86,1252,0.2,W,0,2335
87,1253,0.2,W,0,2335
88,1254,0.2,W,0,2335
89,1255,0.2,W,0,2335
90,1256,0.2,W,0,2335
91,1257,0.2,W,0,2335
92,1258,0.2,W,0,2335
93,1259,0.2,W,0,2335
94,1260,0.2,W,0,2335
95,1261,0.2,W,0,2335
96,1262,0.2,W,0,2335
97,1263,0.2,W,0,2335
98,1264,0.2,W,0,2335
99,1265,0.2,W,0,2335
100,1266,0.2,W,0,2335
101,1267,0.2,W,0,2335
102,1268,0.2,W,0,2335
103,1269,0.2,W,0,2335
104,1270,0.2,W,0,2335
105,1271,0.2,W,0,2335
106,1272,0.2,W,0,2335
107,1273,0.2,W,0,2335
108,1274,0.2,W,0,2335
109,1275,0.2,W,0,2335
110,1276,0.2,W,0,2335
111,1277,0.2,W,0,2335
112,1278,0.2,W,0,2335
113,1279,0.2,W,0,2335
114,1280,0.2,W,0,2335
115,1281,0.2,W,0,2335
116,1282,0.2,W,0,2335
117,1283,0.2,W,0,2335
118,1284,0.2,W,0,2335
119,1285,0.2,W,0,2335
120,1286,0.2,W,0,2335
121,1287,0.2,W,0,2335
122,1288,0.2,W,0,2335
123,1289,0.2,W,0,2335
124,1290,0.2,W,0,2335
125,1291,0.2,W,0,2335
126,1292,0.2,W,0,2335
127,1293,0.2,W,0,2335
128,1294,0.2,W,0,2335
129,1295,0.2,W,0,2335
130,1296,0.2,W,0,2335
131,1297,0.2,W,0,2335
132,1298,0.2,W,0,2335
133,1299,0.2,W,0,2335
134,1300,0.2,W,0,2335
135,1301,0.2,W,0,2335
136,1302,0.2,W,0,2335
137,1303,0.2,W,0,2335
138,1304,0.2,W,0,2335
139,1305,0.2,W,0,2335
140,1306,0.2,W,0,2335
141,1307,0.2,W,0,2335
142,1308,0.2,W,0,2335
143,1309,0.2,W,0,2335
144,1310,0.2,W,0,2335
145,1311,0.2,W,0,2335
146,1312,0.2,W,0,2335
147,1313,0.2,W,0,2335
148,1314,0.2,W,0,2335
149,1315,0.2,W,0,2335
150,1316,0.2,W,0,2335
151,1317,0.2,W,0,2335
152,1318,0.2,W,0,2335
153,1319,0.2,W,0,2335
154,1320,0.2,W,0,2335
155,1321,0.2,W,0,2335
156,1322,0.2,W,0,2335
157,1323,0.2,W,0,2335
158,1324,0.2,W,0,2335
159,1325,0.2,W,0,2335
160,1326,0.2,W,0,2335
161,1327,0.2,W,0,2335
162,1328,0.2,W,0,2335
163,1329,0.2,W,0,2335
164,1330,0.2,W,0,2335
165,1331,0.2,W,0,2335
166,1332,0.2,W,0,2335
167,1333,0.2,W,0,2335
168,1334,0.2,W,0,2335
169,1335,0.2,W,0,2335
170,1336,0.2,W,0,2335
171,1337,0.2,W,0,2335
172,1338,0.2,W,0,2335
173,1339,0.2,W,0,2335
174,1340,0.2,W,0,2335
175,1341,0.2,W,0,2335
176,1342,0.2,W,0,2335
177,1343,0.2,W,0,2335
178,1344,0.2,W,0,2335
179,1345,0.2,W,0,2335
180,1346,0.2,W,0,2335
181,1347,0.2,W,0,2335
182,1348,0.2,W,0,2335
183,1349,0.2,W,0,2335
184,1350,0.2,W,0,2335
185,1351,0.2,W,0,2335
186,1352,0.2,W,0,2335
187,1353,0.2,W,0,2335
188,1354,0.2,W,0,2335
189,1355,0.2,W,0,2335
190,1356,0.2,W,0,2335
191,1357,0.2,W,0,2335
192,1358,0.2,W,0,2335
193,1359,0.2,W,0,2335
194,1360,0.2,W,0,2335
195,1361,0.2,W,0,2335
196,1362,0.2,W,0,2335
197,1363,0.2,W,0,2335
198,1364,0.2,W,0,2335
199,1365,0.2,W,0,2335
200,1366,0.2,W,0,2335
201,1367,0.2,W,0,2335
202,1368,0.2,W,0,2335
203,1369,0.2,W,0,2335
204,1370,0.2,W,0,2335
205,1371,0.2,W,0,2335
206,1372,0.2,W,0,2335
207,1373,0.2,W,0,2335
208,1374,0.2,W,0,2335
209,1375,0.2,W,0,2335
210,1376,0.2,W,0,2335
211,1377,0.2,W,0,2335
212,1378,0.2,W,0,2335
213,1379,0.2,W,0,2335
214,1380,0.2,W,0,2335
215,1381,0.2,W,0,2335
216,1382,0.2,W,0,2335
217,1383,0.2,W,0,2335
218,1384,0.2,W,0,2335
219,1385,0.2,W,0,2335
220,1386,0.2,W,0,2335
221,1387,0.2,W,0,2335
222,1388,0.2,W,0,2335
223,1389,0.2,W,0,2335
224,1390,0.2,W,0,2335
225,1391,0.2,W,0,2335
226,1392,0.2,W,0,2335
227,1393,0.2,W,0,2335
228,1394,0.2,W,0,2335
229,1395,0.2,W,0,2335
230,1396,0.2,W,0,2335
231,1397,0.2,W,0,2335
232,1398,0.2,W,0,2335
233,1399,0.2,W,0,2335
234,1400,0.2,W,0,2335
235,1401,0.2,W,0,2335
236,1402,0.2,W,0,2335
237,1403,0.2,W,0,2335
238,1404,0.2,W,0,2335
239,1405,0.2,W,0,2335
240,1406,0.2,W,0,2335
241,1407,0.2,W,0,2335
242,1408,0.2,W,0,2335
243,1409,0.2,W,0,2335
244,1410,0.2,W,0,2335
245,1411,0.2,W,0,2335
246,1412,0.2,W,0,2335
247,1413,0.2,W,0,2335
248,1414,0.2,W,0,2335
249,1415,0.2,W,0,2335
250,1416,0.2,W,0,2335
251,1417,0.2,W,0,2335
252,1418,0.2,W,0,2335
253,1419,0.2,W,0,2335
254,1420,0.2,W,0,2335
255,1421,0.2,W,0,2335
256,1422,0.2,W,0,2335
257,1423,0.2,W,0,2335
258,1424,0.2,W,0,2335
259,1425,0.2,W,0,2335
260,1426,0.2,W,0,2335
261,1427,0.2,W,0,2335
262,1428,0.2,W,0,2335
263,1429,0.2,W,0,2335
264,1430,0.2,W,0,2335
265,1431,0.2,W,0,2335
266,1432,0.2,W,0,2335
267,1433,0.2,W,0,2335
268,1434,0.2,W,0,2335
269,1435,0.2,W,0,2335
270,1436,0.2,W,0,2335
271,1437,0.2,W,0,2335
272,1438,0.2,W,0,2335
273,1439,0.2,W,0,2335
274,1440,0.2,W,0,2335
275,1441,0.2,W,0,2335
276,1442,0.2,W,0,2335
277,1443,0.2,W,0,2335
278,1444,0.2,W,0,2335
279,1445,0.2,W,0,2335
280,1446,0.2,W,0,2335
281,1447,0.2,W,0,2335
282,1448,0.2,W,0,2335
283,1449,0.2,W,0,2335
284,1450,0.2,W,0,2335
285,1451,0.2,W,0,2335
286,1452,0.2,W,0,2335
287,1453,0.2,W,0,2335
288,1454,0.2,W,0,2335
289,1455,0.2,W,0,2335
290,1456,0.2,W,0,2335
291,1457,0.2,W,0,2335
292,1458,0.2,W,0,2335
293,1459,0.2,W,0,2335
294,1460,0.2,W,0,2335
295,1461,0.2,W,0,2335
296,1462,0.2,W,0,2335
297,1463,0.2,W,0,2335
298,1464,0.2,W,0,2335
299,1465,0.2,W,0,2335
300,1466,0.2,W,0,2335
301,1467,0.2,W,0,2335
302,1468,0.2,W,0,2335
303,1469,0.2,W,0,2335
304,1470,0.2,W,0,2335
305,1471,0.2,W,0,2335
306,1472,0.2,W,0,2335
307,1473,0.2,W,0,2335
308,1474,0.2,W,0,2335
309,1475,0.2,W,0,2335
310,1476,0.2,W,0,2335
311,1477,0.2,W,0,2335
312,1478,0.2,W,0,2335
313,1479,0.2,W,0,2335
314,1480,0.2,W,0,2335
315,1481,0.2,W,0,2335
316,1482,0.2,W,0,2335
317,1483,0.2,W,0,2335
318,1484,0.2,W,0,2335
319,1485,0.2,W,0,2335
320,1486,0.2,W,0,2335
321,1487,0.2,W,0,2335
322,1488,0.2,W,0,2335
323,1489,0.2,W,0,2335
324,1490,0.2,W,0,2335
325,1491,0.2,W,0,2335
326,1492,0.2,W,0,2335
327,1493,0.2,W,0,2335
328,1494,0.2,W,0,2335
329,1495,0.2,W,0,2335
330,1496,0.2,W,0,2335
331,1497,0.2,W,0,2335
332,1498,0.2,W,0,2335
333,1499,0.2,W,0,2335
334,1500,0.2,W,0,2335
335,1501,0.2,W,0,2335
336,1502,0.2,W,0,2335
337,1503,0.2,W,0,2335
338,1504,0.2,W,0,2335
339,1505,0.2,W,0,2335
340,1506,0.2,W,0,2335
341,1507,0.2,W,0,2335
342,1508,0.2,W,0,2335
343,1509,0.2,W,0,2335
344,1510,0.2,W,0,2335
345,1511,0.2,W,0,2335
346,1512,0.2,W,0,2335
347,1513,0.2,W,0,2335
348,1514,0.2,W,0,2335
349,1515,0.2,W,0,2335
350,1516,0.2,W,0,2335
351,1517,0.2,W,0,2335
352,1518,0.2,W,0,2335
353,1519,0.2,W,0,2335
354,1520,0.2,W,0,2335
355,1521,0.2,W,0,2335
356,1522,0.2,W,0,2335
357,1523,0.2,W,0,2335
358,1524,0.2,W,0,2335
359,1525,0.2,W,0,2335
360,1526,0.2,W,0,2335
361,1527,0.2,W,0,2335
362,1528,0.2,W,0,2335
363,1529,0.2,W,0,2335
364,1530,0.2,W,0,2335
365,1531,0.2,W,0,2335
366,1532,0.2,W,0,2335
367,1533,0.2,W,0,2335
368,1534,0.2,W,0,2335
369,1535,0.2,W,0,2335
370,1536,0.2,W,0,2335
371,1537,0.2,W,0,2335
372,1538,0.2,W,0,2335
373,1539,0.2,W,0,2335
374,1540,0.2,W,0,2335
375,1541,0.2,W,0,2335
376,1542,0.2,W,0,2335
377,1543,0.2,W,0,2335
378,1544,0.2,W,0,2335
379,1545,0.2,W,0,2335
380,1546,0.2,W,0,2335
381,1547,0.2,W,0,2335
382,1548,0.2,W,0,2335
383,1549,0.2,W,0,2335
384,1550,0.2,W,0,2335
385,1551,0.2,W,0,2335
386,1552,0.2,W,0,2335
387,1553,0.2,W,0,2335
388,1554,0.2,W,0,2335
389,1555,0.2,W,0,2335
390,1556,0.2,W,0,2335
391,1557,0.2,W,0,2335
392,1558,0.2,W,0,2335
393,1559,0.2,W,0,2335
394,1560,0.2,W,0,2335
395,1561,0.2,W,0,2335
396,1562,0.2,W,0,2335
397,1563,0.2,W,0,2335
398,1564,0.2,W,0,2335
399,1565,0.2,W,0,2335
400,1566,0.2,W,0,2335
401,1567,0.2,W,0,2335
402,1568,0.2,W,0,2335
403,1569,0.2,W,0,2335
404,1570,0.2,W,0,2335
405,1571,0.2,W,0,2335
406,1572,0.2,W,0,2335
407,1573,0.2,W,0,2335
408,1574,0.2,W,0,2335
409,1575,0.2,W,0,2335
410,1576,0.2,W,0,2335
411,1577,0.2,W,0,2335
412,1578,0.2,W,0,2335
413,1579,0.2,W,0,2335
414,1580,0.2,W,0,2335
415,1581,0.2,W,0,2335
416,1582,0.2,W,0,2335
417,1583,0.2,W,0,2335
418,1584,0.2,W,0,2335
419,1585,0.2,W,0,2335
420,1586,0.2,W,0,2335
421,1587,0.2,W,0,2335
422,1588,0.2,W,0,2335
423,1589,0.2,W,0,2335
424,1590,0.2,W,0,2335
425,1591,0.2,W,0,2335
426,1592,0.2,W,0,2335
427,1593,0.2,W,0,2335
428,1594,0.2,W,0,2335
429,1595,0.2,W,0,2335
430,1596,0.2,W,0,2335
431,1597,0.2,W,0,2335
432,1598,0.2,W,0,2335
433,1599,0.2,W,0,2335
434,1600,0.2,W,0,2335
435,1601,0.2,W,0,2335
436,1602,0.2,W,0,2335
437,1603,0.2,W,0,2335
438,1604,0.2,W,0,2335
439,1605,0.2,W,0,2335
440,1606,0.2,W,0,2335
441,1607,0.2,W,0,2335
442,1608,0.2,W,0,2335
443,1609,0.2,W,0,2335
444,1610,0.2,W,0,2335
445,1611,0.2,W,0,2335
446,1612,0.2,W,0,2335
447,1613,0.2,W,0,2335
448,1614,0.2,W,0,2335
449,1615,0.2,W,0,2335
450,1616,0.2,W,0,2335
451,1617,0.2,W,0,2335
452,1618,0.2,W,0,2335
453,1619,0.2,W,0,2335
454,1620,0.2,W,0,2335
455,1621,0.2,W,0,2335
456,1622,0.2,W,0,2335
457,1623,0.2,W,0,2335
458,1624,0.2,W,0,2335
459,1625,0.2,W,0,2335
460,1626,0.2,W,0,2335
461,1627,0.2,W,0,2335
462,1628,0.2,W,0,2335
463,1629,0.2,W,0,2335
464,1630,0.2,W,0,2335
465,1631,0.2,W,0,2335
466,1632,0.2,W,0,2335
467,1633,0.2,W,0,2335
468,1634,0.2,W,0,2335
469,1635,0.2,W,0,2335
470,1636,0.2,W,0,2335
471,1637,0.2,W,0,2335
472,1638,0.2,W,0,2335
473,1639,0.2,W,0,2335
474,1640,0.2,W,0,2335
475,1641,0.2,W,0,2335
476,1642,0.2,W,0,2335
477,1643,0.2,W,0,2335
478,1644,0.2,W,0,2335
479,1645,0.2,W,0,2335
480,1646,0.2,W,0,2335
481,1647,0.2,W,0,2335
482,1648,0.2,W,0,2335
483,1649,0.2,W,0,2335
484,1650,0.2,W,0,2335
485,1651,0.2,W,0,2335
486,1652,0.2,W,0,2335
487,1653,0.2,W,0,2335
488,1654,0.2,W,0,2335
489,1655,0.2,W,0,2335
490,1656,0.2,W,0,2335
491,1657,0.2,W,0,2335
492,1658,0.2,W,0,2335
493,1659,0.2,W,0,2335
494,1660,0.2,W,0,2335
495,1661,0.2,W,0,2335
496,1662,0.2,W,0,2335
497,1663,0.2,W,0,2335
498,1664,0.2,W,0,2335
499,1665,0.2,W,0,2335
500,1666,0.2,W,0,2335
501,1667,0.2,W,0,2335
502,1668,0.2,W,0,2335
503,1669,0.2,W,0,2335
504,1670,0.2,W,0,2335
505,1671,0.2,W,0,2335
506,1672,0.2,W,0,2335
507,1673,0.2,W,0,2335
508,1674,0.2,W,0,2335
509,1675,0.2,W,0,2335
510,1676,0.2,W,0,2335
511,1677,0.2,W,0,2335
512,1678,0.2,W,0,2335
513,1679,0.2,W,0,2335
514,1680,0.2,W,0,2335
515,1681,0.2,W,0,2335
516,1682,0.2,W,0,2335
517,1683,0.2,W,0,2335
518,1684,0.2,W,0,2335
519,1685,0.2,W,0,2335
520,1686,0.2,W,0,2335
521,1687,0.2,W,0,2335
522,1688,0.2,W,0,2335
523,1689,0.2,W,0,2335
524,1690,0.2,W,0,2335
525,1691,0.2,W,0,2335
526,1692,0.2,W,0,2335
527,1693,0.2,W,0,2335
528,1694,0.2,W,0,2335
529,1695,0.2,W,0,2335
530,1696,0.2,W,0,2335
531,1697,0.2,W,0,2335
532,1698,0.2,W,0,2335
533,1699,0.2,W,0,2335
534,1700,0.2,W,0,2335
535,1701,0.2,W,0,2335
536,1702,0.2,W,0,2335
537,1703,0.2,W,0,2335
538,1704,0.2,W,0,2335
539,1705,0.2,W,0,2335
540,1706,0.2,W,0,2335
541,1707,0.2,W,0,2335
542,1708,0.2,W,0,2335
543,1709,0.2,W,0,2335
544,1710,0.2,W,0,2335
545,1711,0.2,W,0,2335
546,1712,0.2,W,0,2335
547,1713,0.2,W,0,2335
548,1714,0.2,W,0,2335
549,1715,0.2,W,0,2335
550,1716,0.2,W,0,2335
551,1717,0.2,W,0,2335
552,1718,0.2,W,0,2335
553,1719,0.2,W,0,2335
554,1720,0.2,W,0,2335
555,1721,0.2,W,0,2335
556,1722,0.2,W,0,2335
557,1723,0.2,W,0,2335
558,1724,0.2,W,0,2335
559,1725,0.2,W,0,2335
560,1726,0.2,W,0,2335
561,1727,0.2,W,0,2335
562,1728,0.2,W,0,2335
563,1729,0.2,W,0,2335
564,1730,0.2,W,0,2335
565,1731,0.2,W,0,2335
566,1732,0.2,W,0,2335
567,1733,0.2,W,0,2335
568,1734,0.2,W,0,2335
569,1735,0.2,W,0,2335
570,1736,0.2,W,0,2335
571,1737,0.2,W,0,2335
572,1738,0.2,W,0,2335
573,1739,0.2,W,0,2335
574,1740,0.2,W,0,2335
575,1741,0.2,W,0,2335
576,1742,0.2,W,0,2335
577,1743,0.2,W,0,2335
578,1744,0.2,W,0,2335
579,1745,0.2,W,0,2335
580,1746,0.2,W,0,2335
581,1747,0.2,W,0,2335
582,1748,0.2,W,0,2335
583,1749,0.2,W,0,2335
584,1750,0.2,W,0,2335
585,1751,0.2,W,0,2335
586,1752,0.2,W,0,2335
587,1753,0.2,W,0,2335
588,1754,0.2,W,0,2335
589,1755,0.2,W,0,2335
590,1756,0.2,W,0,2335
591,1757,0.2,W,0,2335
592,1758,0.2,W,0,2335
593,1759,0.2,W,0,2335
594,1760,0.2,W,0,2335
595,1761,0.2,W,0,2335
596,1762,0.2,W,0,2335
597,1763,0.2,W,0,2335
598,1764,0.2,W,0,2335
599,1765,0.2,W,0,2335
600,1766,0.2,W,0,2335
601,1767,0.2,W,0,2335
602,1768,0.2,W,0,2335
603,1769,0.2,W,0,2335
604,1770,0.2,W,0,2335
605,1771,0.2,W,0,2335
606,1772,0.2,W,0,2335
607,1773,0.2,W,0,2335
608,1774,0.2,W,0,2335
609,1775,0.2,W,0,2335
610,1776,0.2,W,0,2335
611,1777,0.2,W,0,2335
612,1778,0.2,W,0,2335
613,1779,0.2,W,0,2335
614,1780,0.2,W,0,2335
615,1781,0.2,W,0,2335
616,1782,0.2,W,0,2335
617,1783,0.2,W,0,2335
618,1784,0.2,W,0,2335
619,1785,0.2,W,0,2335
620,1786,0.2,W,0,2335
621,1787,0.2,W,0,2335
622,1788,0.2,W,0,2335
623,1789,0.2,W,0,2335
624,1790,0.2,W,0,2335
625,1791,0.2,W,0,2335
626,1792,0.2,W,0,2335
627,1793,0.2,W,0,2335
628,1794,0.2,W,0,2335
629,1795,0.2,W,0,2335
630,1796,0.2,W,0,2335
631,1797,0.2,W,0,2335
632,1798,0.2,W,0,2335
633,1799,0.2,W,0,2335
634,1800,0.2,W,0,2335
635,1801,0.2,W,0,2335
636,1802,0.2,W,0,2335
637,1803,0.2,W,0,2335
638,1804,0.2,W,0,2335
639,1805,0.2,W,0,2335
640,1806,0.2,W,0,2335
641,1807,0.2,W,0,2335
642,1808,0.2,W,0,2335
643,1809,0.2,W,0,2335
644,1810,0.2,W,0,2335
645,1811,0.2,W,0,2335
646,1812,0.2,W,0,2335
647,1813,0.2,W,0,2335
648,1814,0.2,W,0,2335
649,1815,0.2,W,0,2335
650,1816,0.2,W,0,2335
651,1817,0.2,W,0,2335
652,1818,0.2,W,0,2335
653,1819,0.2,W,0,2335
654,1820,0.2,W,0,2335
655,1821,0.2,W,0,2335
656,1822,0.2,W,0,2335
657,1823,0.2,W,0,2335
658,1824,0.2,W,0,2335
659,1825,0.2,W,0,2335
660,1826,0.2,W,0,2335
661,1827,0.2,W,0,2335
662,1828,0.2,W,0,2335
663,1829,0.2,W,0,2335
664,1830,0.2,W,0,2335
665,1831,0.2,W,0,2335
666,1832,0.2,W,0,2335
667,1833,0.2,W,0,2335
668,1834,0.2,W,0,2335
669,1835,0.2,W,0,2335
670,1836,0.2,W,0,2335
671,1837,0.2,W,0,2335
672,1838,0.2,W,0,2335
673,1839,0.2,W,0,2335
674,1840,0.2,W,0,2335
675,1841,0.2,W,0,2335
676,1842,0.2,W,0,2335
677,1843,0.2,W,0,2335
678,1844,0.2,W,0,2335
679,1845,0.2,W,0,2335
680,1846,0.2,W,0,2335
681,1847,0.2,W,0,2335
682,1848,0.2,W,0,2335
683,1849,0.2,W,0,2335
684,1850,0.2,W,0,2335
685,1851,0.2,W,0,2335
686,1852,0.2,W,0,2335
687,1853,0.2,W,0,2335
688,1854,0.2,W,0,2335
689,1855,0.2,W,0,2335
690,1856,0.2,W,0,2335
691,1857,0.2,W,0,2335
692,1858,0.2,W,0,2335
693,1859,0.2,W,0,2335
694,1860,0.2,W,0,2335
695,1861,0.2,W,0,2335
696,1862,0.2,W,0,2335
