
193,1359,0.2,W,0,2527
194,1360,0.2,W,0,2528
195,1361,0.2,W,0,2529
196,1362,0.2,W,0,2530
197,1363,0.2,W,0,2531
198,1364,0.2,W,0,2532
199,1365,0.2,W,0,2533
200,1366,0.2,W,0,2534
201,1367,0.2,W,0,2535
202,1368,0.2,W,0,2536
203,1369,0.2,W,0,2537
204,1370,0.2,W,0,2538
205,1371,0.2,W,0,2539
206,1372,0.2,W,0,2540
207,1373,0.2,W,0,2541
208,1374,0.2,W,0,2542
209,1375,0.2,W,0,2543
210,1376,0.2,W,0,2544
211,1377,0.2,W,0,2545
212,1378,0.2,W,0,2546
213,1379,0.2,W,0,2547
214,1380,0.2,W,0,2548
215,1381,0.2,W,0,2549
216,1382,0.2,W,0,2550
217,1383,0.2,W,0,2551
218,1384,0.2,W,0,2552
219,1385,0.2,W,0,2553
220,1386,0.2,W,0,2554
221,1387,0.2,W,0,2555
222,1388,0.2,W,0,2556
223,1389,0.2,W,0,2557
224,1390,0.2,W,0,2558
225,1391,0.2,W,0,2559
226,1392,0.2,W,0,2560
227,1393,0.2,W,0,2561
228,1394,0.2,W,0,2562
229,1395,0.2,W,0,2563
230,1396,0.2,W,0,2564
231,1397,0.2,W,0,2565
232,1398,0.2,W,0,2566
233,1399,0.2,W,0,2567
234,1400,0.2,W,0,2568
235,1401,0.2,W,0,2569
236,1402,0.2,W,0,2570
237,1403,0.2,W,0,2571
238,1404,0.2,W,0,2572
239,1405,0.2,W,0,2573
240,1406,0.2,W,0,2574
241,1407,0.2,W,0,2575
242,1408,0.2,W,0,2576
243,1409,0.2,W,0,2577
244,1410,0.2,W,0,2578
245,1411,0.2,W,0,2579
246,1412,0.2,W,0,2580
247,1413,0.2,W,0,2581
248,1414,0.2,W,0,2582
249,1415,0.2,W,0,2583
250,1416,0.2,W,0,2584
251,1417,0.2,W,0,2585
252,1418,0.2,W,0,2586
253,1419,0.2,W,0,2587
254,1420,0.2,W,0,2588
255,1421,0.2,W,0,2589
256,1422,0.2,W,0,2590
257,1423,0.2,W,0,2591
258,1424,0.2,W,0,2592
259,1425,0.2,W,0,2593
260,1426,0.2,W,0,2594
261,1427,0.2,W,0,2595
262,1428,0.2,W,0,2596
263,1429,0.2,W,0,2597
264,1430,0.2,W,0,2598
265,1431,0.2,W,0,2599
266,1432,0.2,W,0,2600
267,1433,0.2,W,0,2601
268,1434,0.2,W,0,2602
269,1435,0.2,W,0,2603
270,1436,0.2,W,0,2604
271,1437,0.2,W,0,2605
272,1438,0.2,W,0,2606
273,1439,0.2,W,0,2607
274,1440,0.2,W,0,2608
275,1441,0.2,W,0,2609
276,1442,0.2,W,0,2610
277,1443,0.2,W,0,2611
278,1444,0.2,W,0,2612
279,1445,0.2,W,0,2613
280,1446,0.2,W,0,2614
281,1447,0.2,W,0,2615
282,1448,0.2,W,0,2616
283,1449,0.2,W,0,2617
284,1450,0.2,W,0,2618
285,1451,0.2,W,0,2619
286,1452,0.2,W,0,2620
287,1453,0.2,W,0,2621
288,1454,0.2,W,0,2622
289,1455,0.2,W,0,2623
290,1456,0.2,W,0,2624
291,1457,0.2,W,0,2625
292,1458,0.2,W,0,2626
293,1459,0.2,W,0,2627
294,1460,0.2,W,0,2628
295,1461,0.2,W,0,2629
296,1462,0.2,W,0,2630
297,1463,0.2,W,0,2631
298,1464,0.2,W,0,2632
299,1465,0.2,W,0,2633
300,1466,0.2,W,0,2634
301,1467,0.2,W,0,2635
302,1468,0.2,W,0,2636
303,1469,0.2,W,0,2637
304,1470,0.2,W,0,2638
305,1471,0.2,W,0,2639
306,1472,0.2,W,0,2640
307,1473,0.2,W,0,2641
308,1474,0.2,W,0,2642
309,1475,0.2,W,0,2643
310,1476,0.2,W,0,2644
311,1477,0.2,W,0,2645
312,1478,0.2,W,0,2646
313,1479,0.2,W,0,2647
314,1480,0.2,W,0,2648
315,1481,0.2,W,0,2649
316,1482,0.2,W,0,2650
317,1483,0.2,W,0,2651
318,1484,0.2,W,0,2652
319,1485,0.2,W,0,2653
320,1486,0.2,W,0,2654
321,1487,0.2,W,0,2655
322,1488,0.2,W,0,2656
323,1489,0.2,W,0,2657
324,1490,0.2,W,0,2658
325,1491,0.2,W,0,2659
326,1492,0.2,W,0,2660
327,1493,0.2,W,0,2661
328,1494,0.2,W,0,2662
329,1495,0.2,W,0,2663
330,1496,0.2,W,0,2664
331,1497,0.2,W,0,2665
332,1498,0.2,W,0,2666
333,1499,0.2,W,0,2667
334,1500,0.2,W,0,2668
335,1501,0.2,W,0,2669
336,1502,0.2,W,0,2670
337,1503,0.2,W,0,2671
338,1504,0.2,W,0,2672
339,1505,0.2,W,0,2673
340,1506,0.2,W,0,2674
341,1507,0.2,W,0,2675
342,1508,0.2,W,0,2676
343,1509,0.2,W,0,2677
344,1510,0.2,W,0,2678
345,1511,0.2,W,0,2679
346,1512,0.2,W,0,2680
347,1513,0.2,W,0,2681
348,1514,0.2,W,0,2682
349,1515,0.2,W,0,2683
350,1516,0.2,W,0,2684
351,1517,0.2,W,0,2685
352,1518,0.2,W,0,2686
353,1519,0.2,W,0,2687
354,1520,0.2,W,0,2688
355,1521,0.2,W,0,2689
356,1522,0.2,W,0,2690
357,1523,0.2,W,0,2691
358,1524,0.2,W,0,2692
359,1525,0.2,W,0,2693
360,1526,0.2,W,0,2694
361,1527,0.2,W,0,2695
362,1528,0.2,W,0,2696
363,1529,0.2,W,0,2697
364,1530,0.2,W,0,2698
365,1531,0.2,W,0,2699
366,1532,0.2,W,0,2700
367,1533,0.2,W,0,2701
368,1534,0.2,W,0,2702
369,1535,0.2,W,0,2703
370,1536,0.2,W,0,2704
371,1537,0.2,W,0,2705
372,1538,0.2,W,0,2706
373,1539,0.2,W,0,2707
374,1540,0.2,W,0,2708
375,1541,0.2,W,0,2709
376,1542,0.2,W,0,2710
377,1543,0.2,W,0,2711
378,1544,0.2,W,0,2712
379,1545,0.2,W,0,2713
380,1546,0.2,W,0,2714
381,1547,0.2,W,0,2715
382,1548,0.2,W,0,2716
383,1549,0.2,W,0,2717
384,1550,0.2,W,0,2718
385,1551,0.2,W,0,2719
386,1552,0.2,W,0,2720
387,1553,0.2,W,0,2721
388,1554,0.2,W,0,2722
389,1555,0.2,W,0,2723
390,1556,0.2,W,0,2724
391,1557,0.2,W,0,2725
392,1558,0.2,W,0,2726
393,1559,0.2,W,0,2727
394,1560,0.2,W,0,2728
395,1561,0.2,W,0,2729
396,1562,0.2,W,0,2730
397,1563,0.2,W,0,2731
398,1564,0.2,W,0,2732
399,1565,0.2,W,0,2733
400,1566,0.2,W,0,2734
401,1567,0.2,W,0,2735
402,1568,0.2,W,0,2736
403,1569,0.2,W,0,2737
404,1570,0.2,W,0,2738
405,1571,0.2,W,0,2739
406,1572,0.2,W,0,2740
407,1573,0.2,W,0,2741
408,1574,0.2,W,0,2742
409,1575,0.2,W,0,2743
410,1576,0.2,W,0,2744
411,1577,0.2,W,0,2745
412,1578,0.2,W,0,2746
413,1579,0.2,W,0,2747
414,1580,0.2,W,0,2748
415,1581,0.2,W,0,2749
416,1582,0.2,W,0,2750
417,1583,0.2,W,0,2751
418,1584,0.2,W,0,2752
419,1585,0.2,W,0,2753
420,1586,0.2,W,0,2754
421,1587,0.2,W,0,2755
422,1588,0.2,W,0,2756
423,1589,0.2,W,0,2757
424,1590,0.2,W,0,2758
425,1591,0.2,W,0,2759
426,1592,0.2,W,0,2760
427,1593,0.2,W,0,2761
428,1594,0.2,W,0,2762
429,1595,0.2,W,0,2763
430,1596,0.2,W,0,2764
431,1597,0.2,W,0,2765
432,1598,0.2,W,0,2766
433,1599,0.2,W,0,2767
434,1600,0.2,W,0,2768
435,1601,0.2,W,0,2769
436,1602,0.2,W,0,2770
437,1603,0.2,W,0,2771
438,1604,0.2,W,0,2772
439,1605,0.2,W,0,2773
440,1606,0.2,W,0,2774
441,1607,0.2,W,0,2775
442,1608,0.2,W,0,2776
443,1609,0.2,W,0,2777
444,1610,0.2,W,0,2778
445,1611,0.2,W,0,2779
446,1612,0.2,W,0,2780
447,1613,0.2,W,0,2781
448,1614,0.2,W,0,2782
449,1615,0.2,W,0,2783
450,1616,0.2,W,0,2784
451,1617,0.2,W,0,2785
452,1618,0.2,W,0,2786
453,1619,0.2,W,0,2787
454,1620,0.2,W,0,2788
455,1621,0.2,W,0,2789
456,1622,0.2,W,0,2790
457,1623,0.2,W,0,2791
458,1624,0.2,W,0,2792
459,1625,0.2,W,0,2793
460,1626,0.2,W,0,2794
461,1627,0.2,W,0,2795
462,1628,0.2,W,0,2796
463,1629,0.2,W,0,2797
464,1630,0.2,W,0,2798
465,1631,0.2,W,0,2799
466,1632,0.2,W,0,2800
467,1633,0.2,W,0,2801
468,1634,0.2,W,0,2802
469,1635,0.2,W,0,2803
470,1636,0.2,W,0,2804
471,1637,0.2,W,0,2805
472,1638,0.2,W,0,2806
473,1639,0.2,W,0,2807
474,1640,0.2,W,0,2808
475,1641,0.2,W,0,2809
476,1642,0.2,W,0,2810
477,1643,0.2,W,0,2811
478,1644,0.2,W,0,2812
479,1645,0.2,W,0,2813
480,1646,0.2,W,0,2814
481,1647,0.2,W,0,2815
482,1648,0.2,W,0,2816
483,1649,0.2,W,0,2817
484,1650,0.2,W,0,2818
485,1651,0.2,W,0,2819
486,1652,0.2,W,0,2820
487,1653,0.2,W,0,2821
488,1654,0.2,W,0,2822
489,1655,0.2,W,0,2823
490,1656,0.2,W,0,2824
491,1657,0.2,W,0,2825
492,1658,0.2,W,0,2826
493,1659,0.2,W,0,2827
494,1660,0.2,W,0,2828
495,1661,0.2,W,0,2829
496,1662,0.2,W,0,2830
497,1663,0.2,W,0,2831
498,1664,0.2,W,0,2832
499,1665,0.2,W,0,2833
500,1666,0.2,W,0,2834
501,1667,0.2,W,0,2835
502,1668,0.2,W,0,2836
503,1669,0.2,W,0,2837
504,1670,0.2,W,0,2838
505,1671,0.2,W,0,2839
506,1672,0.2,W,0,2840
507,1673,0.2,W,0,2841
508,1674,0.2,W,0,2842
509,1675,0.2,W,0,2843
510,1676,0.2,W,0,2844
511,1677,0.2,W,0,2845
512,1678,0.2,W,0,2846
513,1679,0.2,W,0,2847
514,1680,0.2,W,0,2848
515,1681,0.2,W,0,2849
516,1682,0.2,W,0,2850
517,1683,0.2,W,0,2851
518,1684,0.2,W,0,2852
519,1685,0.2,W,0,2853
520,1686,0.2,W,0,2854
521,1687,0.2,W,0,2855
522,1688,0.2,W,0,2856
523,1689,0.2,W,0,2857
524,1690,0.2,W,0,2858
525,1691,0.2,W,0,2859
526,1692,0.2,W,0,2860
527,1693,0.2,W,0,2861
528,1694,0.2,W,0,2862
529,1695,0.2,W,0,2863
530,1696,0.2,W,0,2864
531,1697,0.2,W,0,2865
532,1698,0.2,W,0,2866
533,1699,0.2,W,0,2867
534,1700,0.2,W,0,2868
535,1701,0.2,W,0,2869
536,1702,0.2,W,0,2870
537,1703,0.2,W,0,2871
538,1704,0.2,W,0,2872
539,1705,0.2,W,0,2873
540,1706,0.2,W,0,2874
541,1707,0.2,W,0,2875
542,1708,0.2,W,0,2876
543,1709,0.2,W,0,2877
544,1710,0.2,W,0,2878
545,1711,0.2,W,0,2879
546,1712,0.2,W,0,2880
547,1713,0.2,W,0,2881
548,1714,0.2,W,0,2882
549,1715,0.2,W,0,2883
550,1716,0.2,W,0,2884
551,1717,0.2,W,0,2885
552,1718,0.2,W,0,2886
553,1719,0.2,W,0,2887
554,1720,0.2,W,0,2888
555,1721,0.2,W,0,2889
556,1722,0.2,W,0,2890
557,1723,0.2,W,0,2891
558,1724,0.2,W,0,2892
559,1725,0.2,W,0,2893
560,1726,0.2,W,0,2894
561,1727,0.2,W,0,2895
562,1728,0.2,W,0,2896
563,1729,0.2,W,0,2897
564,1730,0.2,W,0,2898
565,1731,0.2,W,0,2899
566,1732,0.2,W,0,2900
567,1733,0.2,W,0,2901
568,1734,0.2,W,0,2902
569,1735,0.2,W,0,2903
570,1736,0.2,W,0,2904
571,1737,0.2,W,0,2905
572,1738,0.2,W,0,2906
573,1739,0.2,W,0,2907
574,1740,0.2,W,0,2908
575,1741,0.2,W,0,2909
576,1742,0.2,W,0,2910
577,1743,0.2,W,0,2911
578,1744,0.2,W,0,2912
579,1745,0.2,W,0,2913
580,1746,0.2,W,0,2914
581,1747,0.2,W,0,2915
582,1748,0.2,W,0,2916
583,1749,0.2,W,0,2917
584,1750,0.2,W,0,2918
585,1751,0.2,W,0,2919
586,1752,0.2,W,0,2920
587,1753,0.2,W,0,2921
588,1754,0.2,W,0,2922
589,1755,0.2,W,0,2923
590,1756,0.2,W,0,2924
591,1757,0.2,W,0,2925
592,1758,0.2,W,0,2926
593,1759,0.2,W,0,2927
594,1760,0.2,W,0,2928
595,1761,0.2,W,0,2929
596,1762,0.2,W,0,2930
597,1763,0.2,W,0,2931
598,1764,0.2,W,0,2932
599,1765,0.2,W,0,2933
600,1766,0.2,W,0,2934
601,1767,0.2,W,0,2935
602,1768,0.2,W,0,2936
603,1769,0.2,W,0,2937
604,1770,0.2,W,0,2938
605,1771,0.2,W,0,2939
606,1772,0.2,W,0,2940
607,1773,0.2,W,0,2941
608,1774,0.2,W,0,2942
609,1775,0.2,W,0,2943
610,1776,0.2,W,0,2944
611,1777,0.2,W,0,2945
612,1778,0.2,W,0,2946
613,1779,0.2,W,0,2947
614,1780,0.2,W,0,2948
615,1781,0.2,W,0,2949
616,1782,0.2,W,0,2950
617,1783,0.2,W,0,2951
618,1784,0.2,W,0,2952
619,1785,0.2,W,0,2953
620,1786,0.2,W,0,2954
621,1787,0.2,W,0,2955
622,1788,0.2,W,0,2956
623,1789,0.2,W,0,2957
624,1790,0.2,W,0,2958
625,1791,0.2,W,0,2959
626,1792,0.2,W,0,2960
627,1793,0.2,W,0,2961
628,1794,0.2,W,0,2962
629,1795,0.2,W,0,2963
630,1796,0.2,W,0,2964
631,1797,0.2,W,0,2965
632,1798,0.2,W,0,2966
633,1799,0.2,W,0,2967
634,1800,0.2,W,0,2968
635,1801,0.2,W,0,2969
636,1802,0.2,W,0,2970
637,1803,0.2,W,0,2971
638,1804,0.2,W,0,2972
639,1805,0.2,W,0,2973
640,1806,0.2,W,0,2974
641,1807,0.2,W,0,2975
642,1808,0.2,W,0,2976
643,1809,0.2,W,0,2977
644,1810,0.2,W,0,2978
645,1811,0.2,W,0,2979
646,1812,0.2,W,0,2980
647,1813,0.2,W,0,2981
648,1814,0.2,W,0,2982
649,1815,0.2,W,0,2983
650,1816,0.2,W,0,2984
651,1817,0.2,W,0,2985
652,1818,0.2,W,0,2986
653,1819,0.2,W,0,2987
654,1820,0.2,W,0,2988
655,1821,0.2,W,0,2989
656,1822,0.2,W,0,2990
657,1823,0.2,W,0,2991
658,1824,0.2,W,0,2992
659,1825,0.2,W,0,2993
660,1826,0.2,W,0,2994
661,1827,0.2,W,0,2995
662,1828,0.2,W,0,2996
663,1829,0.2,W,0,2997
664,1830,0.2,W,0,2998
665,1831,0.2,W,0,2999
666,1832,0.2,W,0,3000
667,1833,0.2,W,0,3001
668,1834,0.2,W,0,3002
669,1835,0.2,W,0,3003
670,1836,0.2,W,0,3004
671,1837,0.2,W,0,3005
672,1838,0.2,W,0,3006
673,1839,0.2,W,0,3007
674,1840,0.2,W,0,3008
675,1841,0.2,W,0,3009
676,1842,0.2,W,0,3010
677,1843,0.2,W,0,3011
678,1844,0.2,W,0,3012
679,1845,0.2,W,0,3013
680,1846,0.2,W,0,3014
681,1847,0.2,W,0,3015
682,1848,0.2,W,0,3016
683,1849,0.2,W,0,3017
684,1850,0.2,W,0,3018
685,1851,0.2,W,0,3019
686,1852,0.2,W,0,3020
687,1853,0.2,W,0,3021
688,1854,0.2,W,0,3022
689,1855,0.2,W,0,3023
690,1856,0.2,W,0,3024
691,1857,0.2,W,0,3025
692,1858,0.2,W,0,3026
693,1859,0.2,W,0,3027
694,1860,0.2,W,0,3028
695,1861,0.2,W,0,3029
696,1862,0.2,W,0,3030
